Date,Open,High,Low,Close,Adj Close,Volume
2011-08-16,113.940002,114.910004,112.970001,114.080002,91.831703,10846800
2011-08-17,114.699997,115.459999,113.379997,114.260002,91.976624,9350200
2011-08-18,111.599998,111.699997,109.010002,110.070000,88.603722,18143700
2011-08-19,108.290001,110.629997,107.769997,107.910004,87.196938,15277500
2011-08-22,110.180000,110.300003,108.010002,108.300003,87.512100,11314800
2011-08-23,108.849998,111.470001,108.430000,111.370003,89.992813,12374800
2011-08-24,111.250000,113.070000,110.910004,112.949997,91.269508,9256900
2011-08-25,113.389999,113.779999,110.809998,111.260002,89.903900,10391700
2011-08-26,110.720001,113.070000,109.089996,112.699997,91.067528,13140300
2011-08-29,113.970001,115.199997,113.919998,115.139999,93.039131,7117800
2011-08-30,114.830002,116.160004,114.129997,115.349998,93.208794,10480300
2011-08-31,116.160004,116.970001,115.120003,115.949997,93.693642,8390900
2011-09-01,116.089996,117.029999,114.720001,114.870003,92.820992,7690900
2011-09-02,112.739998,113.279999,111.949997,112.279999,90.728142,9426300
2011-09-06,109.400002,111.459999,109.180000,111.209999,89.863495,10881100
2011-09-07,112.739998,114.019997,112.400002,113.940002,92.069489,7271500
2011-09-08,113.379997,114.680000,112.730003,112.870003,91.204842,7772800
2011-09-09,111.639999,111.699997,109.220001,109.820000,88.740303,11877700
2011-09-12,108.370003,110.550003,108.150002,110.510002,89.297852,10062000
2011-09-13,110.680000,111.370003,109.820000,110.919998,89.629173,10836700
2011-09-14,111.489998,113.830002,109.870003,112.400002,90.825104,14634500
2011-09-15,113.430000,114.330002,112.830002,114.260002,92.328072,9646000
2011-09-16,114.610001,115.129997,113.809998,114.860001,92.983772,12330800
2011-09-19,113.099998,114.220001,112.290001,113.720001,92.060913,9727400
2011-09-20,114.260002,115.260002,113.480003,113.879997,92.190468,8070700
2011-09-21,113.930000,114.230003,110.879997,110.949997,89.818489,14933100
2011-09-22,107.949997,108.400002,105.720001,107.070000,86.677513,19744500
2011-09-23,106.440002,107.870003,106.129997,107.449997,86.985100,12056800
2011-09-26,108.410004,110.330002,107.480003,110.239998,89.243683,11476000
2011-09-27,112.410004,113.449997,111.089996,111.709999,90.433731,13564400
2011-09-28,112.099998,112.959999,109.739998,109.830002,88.911789,11260200
2011-09-29,111.870003,112.500000,109.430000,111.379997,90.166611,13212200
2011-09-30,109.809998,111.160004,108.870003,108.930000,88.183182,10338600
2011-10-03,108.209999,109.610001,106.300003,106.360001,86.102684,13520400
2011-10-04,105.080002,108.089996,103.839996,107.720001,87.203667,18100000
2011-10-05,107.849998,109.410004,107.260002,109.279999,88.466568,9967000
2011-10-06,109.300003,111.209999,108.470001,111.089996,89.931786,8534300
2011-10-07,111.870003,112.209999,110.379997,111.019997,89.875191,10022000
2011-10-10,112.599998,114.239998,112.589996,114.209999,92.457573,7176500
2011-10-11,113.620003,114.349998,113.529999,114.010002,92.295631,7836000
2011-10-12,114.769997,116.120003,114.410004,114.989998,93.089005,7855800
2011-10-13,114.529999,115.010002,113.639999,114.660004,92.821884,5493900
2011-10-14,115.820000,116.349998,115.160004,116.339996,94.181915,5256900
2011-10-17,115.839996,115.879997,113.639999,113.900002,92.206619,8397900
2011-10-18,113.540001,116.419998,112.830002,115.510002,93.509964,11694400
2011-10-19,115.470001,116.250000,114.580002,114.949997,93.056656,15286300
2011-10-20,115.070000,115.769997,113.839996,115.330002,93.364281,7944500
2011-10-21,116.449997,117.879997,116.430000,117.849998,95.557617,13012000
2011-10-24,118.169998,119.160004,118.010002,118.879997,96.392738,8407500
2011-10-25,118.220001,118.360001,116.570000,116.790001,94.698059,9405200
2011-10-26,118.379997,118.660004,116.680000,118.410004,96.011665,9938700
2011-10-27,121.080002,122.580002,120.449997,121.940002,98.873932,12948500
2011-10-28,121.580002,122.239998,121.360001,122.040001,98.955025,6666900
2011-10-31,120.750000,120.919998,119.269997,119.339996,96.765717,13398600
2011-11-01,116.900002,117.669998,116.029999,116.379997,94.365654,15120600
2011-11-02,117.800003,118.519997,117.169998,118.129997,95.784599,7605000
2011-11-03,119.230003,120.410004,118.160004,120.190002,97.454979,12007500
2011-11-04,119.400002,119.680000,118.239998,119.599998,96.976578,7021900
2011-11-07,119.519997,120.500000,118.550003,120.449997,97.665810,8694400
2011-11-08,121.010002,121.750000,119.900002,121.589996,98.590157,7383200
2011-11-09,119.330002,119.669998,117.239998,117.690002,95.427879,12096200
2011-11-10,118.959999,119.550003,117.879997,118.889999,96.400841,9960400
2011-11-11,120.239998,121.709999,120.220001,121.529999,98.541504,7260300
2011-11-14,121.330002,121.570000,120.180000,120.709999,97.876579,7391200
2011-11-15,120.379997,121.580002,119.930000,120.870003,98.006348,6467700
2011-11-16,119.870003,121.139999,118.910004,119.099998,96.571136,7142200
2011-11-17,119.059998,119.510002,116.790001,117.830002,95.541397,10984300
2011-11-18,117.959999,118.300003,117.290001,117.730003,95.691757,8307400
2011-11-21,116.110001,116.320000,114.279999,115.160004,93.602875,18829600
2011-11-22,114.980003,115.529999,114.129997,114.739998,93.261497,8396900
2011-11-23,113.750000,113.889999,112.330002,112.330002,91.302605,7988400
2011-11-25,112.279999,113.459999,112.139999,112.139999,91.148148,3532100
2011-11-28,114.779999,115.480003,114.309998,115.099998,93.554047,6666100
2011-11-29,115.320000,116.180000,115.110001,115.559998,93.927948,5325400
2011-11-30,118.410004,120.389999,118.410004,120.190002,97.691269,11581500
2011-12-01,120.010002,120.550003,119.660004,120.129997,97.642487,5437700
2011-12-02,121.220001,121.400002,120.000000,120.059998,97.585594,5584400
2011-12-05,121.769997,121.849998,120.209999,120.949997,98.308983,6285400
2011-12-06,120.959999,122.089996,120.680000,121.389999,98.666603,7062300
2011-12-07,121.059998,122.570000,120.580002,122.070000,99.219345,9026700
2011-12-08,121.500000,121.809998,119.639999,119.940002,97.488022,9595600
2011-12-09,120.470001,122.110001,120.410004,121.779999,98.983612,8999200
2011-12-12,120.910004,120.959999,119.379997,120.239998,97.731895,6291500
2011-12-13,120.910004,121.489998,119.050003,119.510002,97.138535,7761800
2011-12-14,119.080002,119.489998,117.910004,118.320000,96.171272,10062700
2011-12-15,119.589996,119.750000,118.580002,118.809998,96.569595,5261400
2011-12-16,119.099998,119.400002,117.889999,118.220001,96.378830,7758400
2011-12-19,118.650002,118.980003,117.050003,117.360001,95.677673,7977500
2011-12-20,119.110001,120.879997,119.070000,120.680000,98.384293,7867300
2011-12-21,120.800003,120.870003,119.690002,120.809998,98.490326,6679800
2011-12-22,121.139999,121.550003,120.910004,121.529999,99.077286,4202800
2011-12-23,121.699997,122.680000,121.500000,122.629997,99.974060,2281300
2011-12-27,122.480003,123.000000,122.400002,122.669998,100.006660,3878700
2011-12-28,122.660004,122.720001,121.129997,121.250000,98.849045,3871400
2011-12-29,121.519997,122.680000,121.459999,122.519997,99.884399,5133600
2011-12-30,122.330002,122.629997,121.839996,121.849998,99.338135,4734000
2012-01-03,123.940002,124.529999,123.610001,123.629997,100.789291,7175100
2012-01-04,123.400002,124.050003,123.110001,123.970001,101.066452,7625200
2012-01-05,123.459999,124.110001,122.589996,123.949997,101.050209,8678900
2012-01-06,124.080002,124.080002,123.139999,123.529999,100.707787,7488600
2012-01-09,123.690002,123.910004,123.139999,123.660004,100.813751,5881800
2012-01-10,124.879997,125.000000,124.269997,124.379997,101.400757,5274400
2012-01-11,124.040001,124.449997,123.800003,124.290001,101.327408,4890300
2012-01-12,124.500000,124.669998,123.660004,124.529999,101.523048,5591300
2012-01-13,123.709999,124.160004,122.919998,124.160004,101.221359,6392100
2012-01-17,125.040001,125.570000,124.459999,124.620003,101.596390,5348800
2012-01-18,124.529999,125.720001,124.410004,125.620003,102.411636,6473000
2012-01-19,125.989998,126.180000,125.519997,126.169998,102.860054,8095300
2012-01-20,126.040001,126.959999,125.949997,126.959999,103.641258,6995400
2012-01-23,126.889999,127.360001,126.379997,126.809998,103.518814,5166800
2012-01-24,126.099998,126.550003,125.870003,126.430000,103.208649,4798200
2012-01-25,126.059998,127.519997,125.470001,127.250000,103.877983,9642500
2012-01-26,127.849998,128.130005,126.650002,127.059998,103.722885,5902300
2012-01-27,126.470001,126.760002,126.010002,126.449997,103.224953,6136400
2012-01-30,125.389999,126.309998,125.000000,126.230003,103.045357,5910600
2012-01-31,126.879997,126.919998,125.379997,126.070000,102.914818,5951700
2012-02-01,127.070000,127.589996,126.769997,126.910004,103.600487,9891000
2012-02-02,127.019997,127.160004,126.480003,126.839996,103.543320,4531500
2012-02-03,128.039993,128.490005,127.830002,128.369995,104.792328,8654000
2012-02-06,127.830002,128.190002,127.680000,128.119995,104.588188,3852400
2012-02-07,127.949997,128.759995,127.550003,128.509995,104.906570,5739300
2012-02-08,128.619995,128.800003,128.029999,128.710007,105.069847,4884400
2012-02-09,128.960007,129.119995,128.300003,128.759995,105.110672,5416600
2012-02-10,127.760002,127.919998,127.300003,127.849998,104.367805,6380600
2012-02-13,128.679993,128.770004,128.080002,128.589996,104.971886,4654100
2012-02-14,128.380005,128.690002,127.779999,128.660004,105.029015,5608500
2012-02-15,129.000000,129.039993,127.570000,127.860001,104.375969,9589200
2012-02-16,127.980003,129.179993,127.949997,129.070007,105.363739,8699000
2012-02-17,129.309998,129.389999,128.860001,129.229996,105.766426,5765200
2012-02-21,129.619995,129.750000,128.960007,129.350006,105.864609,6589200
2012-02-22,129.229996,129.500000,128.850006,129.139999,105.692772,6092200
2012-02-23,128.990005,129.690002,128.550003,129.580002,106.052849,12890500
2012-02-24,129.770004,129.899994,129.250000,129.619995,106.085587,3769100
2012-02-27,128.929993,130.039993,128.570007,129.660004,106.118332,5778600
2012-02-28,129.639999,130.039993,129.339996,129.860001,106.282005,4953700
2012-02-29,130.020004,130.369995,129.089996,129.289993,105.815506,7724200
2012-03-01,129.600006,130.160004,129.229996,129.570007,106.044655,6684300
2012-03-02,129.539993,129.789993,129.080002,129.550003,106.028259,3818700
2012-03-05,129.419998,129.589996,128.639999,129.419998,105.921906,5286400
2012-03-06,127.930000,129.460007,127.180000,127.449997,104.309608,14410100
2012-03-07,127.639999,128.449997,127.459999,128.229996,104.947983,5736200
2012-03-08,128.820007,129.270004,128.550003,128.919998,105.512695,4417000
2012-03-09,129.220001,129.589996,128.940002,129.149994,105.700935,6248400
2012-03-12,129.169998,129.669998,129.100006,129.460007,105.954674,5197000
2012-03-13,130.050003,131.770004,129.850006,131.679993,107.771553,8699500
2012-03-14,131.789993,132.169998,131.619995,131.880005,107.935249,5124600
2012-03-15,132.009995,132.490005,131.669998,132.410004,108.369049,5716900
2012-03-16,132.529999,132.610001,132.020004,132.050003,108.282982,5047200
2012-03-19,131.910004,132.399994,131.779999,132.070007,108.299301,4424000
2012-03-20,131.360001,131.699997,130.919998,131.380005,107.733528,5403700
2012-03-21,131.529999,131.610001,130.809998,130.990005,107.413681,5031900
2012-03-22,130.240005,130.550003,129.860001,130.169998,106.741295,6987900
2012-03-23,130.220001,130.710007,129.710007,130.600006,107.093880,4373300
2012-03-26,131.389999,132.139999,131.339996,132.089996,108.315758,4991500
2012-03-27,132.220001,132.350006,131.649994,131.669998,107.971359,5777300
2012-03-28,131.729996,131.860001,130.410004,130.979996,107.405518,5293700
2012-03-29,130.270004,131.240005,130.039993,131.130005,107.528511,4487400
2012-03-30,131.710007,131.970001,131.179993,131.800003,108.077927,4218500
2012-04-02,131.559998,132.679993,131.229996,132.300003,108.487946,8683800
2012-04-03,132.149994,132.399994,131.050003,131.669998,107.971359,6098700
2012-04-04,130.660004,130.770004,129.949997,130.509995,107.020126,10402500
2012-04-05,130.100006,130.710007,129.929993,130.389999,106.921707,4179800
2012-04-09,128.960007,129.589996,128.839996,129.119995,105.880257,5360200
2012-04-10,128.869995,129.070007,126.919998,127.010002,104.150024,12912700
2012-04-11,128.169998,128.289993,127.739998,127.849998,104.838860,5603300
2012-04-12,128.119995,129.789993,128.039993,129.720001,106.372284,7164600
2012-04-13,129.320007,129.360001,128.270004,128.399994,105.289856,8826800
2012-04-16,129.229996,129.699997,128.679993,129.070007,105.839287,7503100
2012-04-17,129.830002,131.130005,129.809998,130.940002,107.372696,6290900
2012-04-18,130.270004,130.800003,130.080002,130.149994,106.724869,5057100
2012-04-19,130.229996,130.669998,128.820007,129.539993,106.224693,8957000
2012-04-20,129.960007,130.529999,129.899994,129.979996,106.708191,5686800
2012-04-23,128.740005,129.080002,128.160004,129.020004,105.920113,5180000
2012-04-24,129.270004,130.229996,129.259995,129.720001,106.494766,4418700
2012-04-25,130.500000,130.830002,130.110001,130.639999,107.250061,7342000
2012-04-26,130.559998,132.029999,130.490005,131.850006,108.243446,4577100
2012-04-27,132.089996,132.410004,131.660004,132.000000,108.366547,3969500
2012-04-30,131.809998,132.020004,131.490005,131.800003,108.202415,3670500
2012-05-01,131.850006,133.139999,131.399994,132.529999,108.801651,5453200
2012-05-02,132.039993,132.509995,131.649994,132.399994,108.694939,3746000
2012-05-03,132.410004,132.580002,131.500000,131.809998,108.210587,5043100
2012-05-04,131.130005,131.320007,129.970001,130.089996,106.798508,5934300
2012-05-07,129.500000,130.250000,129.449997,129.839996,106.593315,4040500
2012-05-08,129.169998,129.330002,127.910004,129.080002,105.969360,7641700
2012-05-09,128.000000,129.119995,127.379997,128.339996,105.361839,11921700
2012-05-10,128.809998,129.279999,128.210007,128.440002,105.443947,5325000
2012-05-11,127.800003,129.160004,127.730003,128.179993,105.230476,3673800
2012-05-14,127.180000,127.690002,126.599998,126.949997,104.220711,6069000
2012-05-15,126.820000,127.589996,126.070000,126.309998,103.695297,6713000
2012-05-16,126.779999,127.370003,126.129997,126.180000,103.588585,6043200
2012-05-17,126.209999,126.250000,124.550003,124.570000,102.266830,8985300
2012-05-18,124.529999,124.650002,123.089996,123.309998,101.579758,10861600
2012-05-21,123.690002,124.809998,123.440002,124.809998,102.815483,5384900
2012-05-22,124.900002,125.480003,124.190002,124.830002,102.831924,9856100
2012-05-23,123.949997,124.800003,122.820000,124.709999,102.733109,8600000
2012-05-24,124.919998,125.160004,123.959999,125.120003,103.070869,7043000
2012-05-25,124.930000,125.099998,123.970001,124.260002,102.362419,6725100
2012-05-29,125.230003,125.919998,124.900002,125.599998,103.466255,6828700
2012-05-30,124.529999,124.610001,123.739998,123.989998,102.139984,6874300
2012-05-31,124.019997,124.739998,123.010002,123.699997,101.901085,7793500
2012-06-01,122.129997,122.419998,120.910004,121.010002,99.685112,11815100
2012-06-04,121.089996,121.279999,120.190002,120.779999,99.495682,6369000
2012-06-05,120.639999,121.320000,120.519997,121.089996,99.750999,6619900
2012-06-06,121.989998,123.989998,121.949997,123.930000,102.090561,6138400
2012-06-07,125.169998,125.430000,124.260002,124.519997,102.576553,8806300
2012-06-08,124.120003,125.430000,123.860001,125.430000,103.326241,4432700
2012-06-11,126.379997,126.489998,123.849998,123.980003,102.131737,7232100
2012-06-12,124.400002,125.660004,124.040001,125.589996,103.457993,4923700
2012-06-13,125.339996,125.940002,124.480003,124.889999,102.881401,4687100
2012-06-14,125.120003,126.940002,124.949997,126.370003,104.100594,8162700
2012-06-15,126.769997,127.480003,126.639999,127.339996,105.082550,6268400
2012-06-18,126.800003,127.540001,126.650002,127.129997,104.909302,4568500
2012-06-19,127.730003,128.710007,127.510002,128.059998,105.676743,3869500
2012-06-20,128.119995,128.490005,127.110001,127.959999,105.594185,9212800
2012-06-21,128.149994,128.339996,125.339996,125.440002,103.514656,7702600
2012-06-22,126.129997,126.480003,125.779999,126.230003,104.166573,5295800
2012-06-25,125.059998,125.089996,124.320000,124.760002,102.953522,5922300
2012-06-26,125.029999,125.510002,124.250000,125.080002,103.217606,7551600
2012-06-27,125.400002,126.230003,125.320000,126.010002,103.985031,3717100
2012-06-28,125.019997,125.860001,124.250000,125.800003,103.811768,6460100
2012-06-29,127.750000,128.570007,127.440002,128.449997,105.998535,5844400
2012-07-02,128.619995,128.770004,127.690002,128.360001,105.924263,3837000
2012-07-03,128.369995,129.229996,128.240005,129.149994,106.576218,2717700
2012-07-05,128.619995,129.410004,128.300003,128.779999,106.270866,6637500
2012-07-06,127.790001,127.809998,126.870003,127.570000,105.272346,4341400
2012-07-09,127.419998,127.500000,126.709999,127.239998,105.000046,4503800
2012-07-10,127.959999,128.139999,125.910004,126.349998,104.265610,6730900
2012-07-11,126.430000,126.489998,125.190002,125.910004,103.902519,6839500
2012-07-12,125.209999,126.160004,124.769997,125.570000,103.621979,4412400
2012-07-13,125.919998,127.709999,125.860001,127.620003,105.313606,3942000
2012-07-16,127.250000,127.510002,126.750000,127.120003,104.901016,1991700
